Container, CPU %, Memory Usage
0469beb32bc3,0.90%,45.66MiB / 7.76GiB
650655f42931,1.32%,14.66MiB / 7.76GiB
92c1e16f9b0f,0.05%,14.47MiB / 7.76GiB
9d0d97b62112,0.36%,48.91MiB / 7.76GiB
15664719ac04,0.00%,7.559MiB / 7.76GiB
f99742fe8ccb,0.16%,48.89MiB / 7.76GiB
3c0a3f35ebe6,0.00%,8.004MiB / 7.76GiB
35673133cebe,93.07%,65.09MiB / 7.76GiB
ad4e569ee95e,94.09%,40.02MiB / 7.76GiB
e219e4eedaf8,0.00%,5.793MiB / 2GiB
c211b5fad39b,0.00%,6.684MiB / 2GiB
0469beb32bc3,0.81%,93.42MiB / 7.76GiB
650655f42931,0.79%,67.35MiB / 7.76GiB
92c1e16f9b0f,0.05%,14.49MiB / 7.76GiB
9d0d97b62112,1.95%,50.13MiB / 7.76GiB
15664719ac04,0.00%,7.559MiB / 7.76GiB
f99742fe8ccb,0.38%,49.22MiB / 7.76GiB
3c0a3f35ebe6,0.00%,8.004MiB / 7.76GiB
e219e4eedaf8,0.00%,5.793MiB / 2GiB
c211b5fad39b,0.00%,6.73MiB / 2GiB
0469beb32bc3,1.02%,133.6MiB / 7.76GiB
650655f42931,1.11%,92.15MiB / 7.76GiB
92c1e16f9b0f,0.05%,14.49MiB / 7.76GiB
9d0d97b62112,0.48%,50.63MiB / 7.76GiB
15664719ac04,0.00%,7.559MiB / 7.76GiB
f99742fe8ccb,0.30%,49.33MiB / 7.76GiB
3c0a3f35ebe6,0.00%,8.004MiB / 7.76GiB
8e3b75cc8d92,95.54%,224.6MiB / 7.76GiB
5716ac6e1ad2,97.62%,121.2MiB / 7.76GiB
73b72a60b45c,0.00%,5.598MiB / 2GiB
367aba46d880,0.00%,6.695MiB / 2GiB
e219e4eedaf8,0.00%,5.793MiB / 2GiB
c211b5fad39b,0.00%,6.73MiB / 2GiB
0469beb32bc3,1.18%,133.7MiB / 7.76GiB
650655f42931,1.10%,92.29MiB / 7.76GiB
92c1e16f9b0f,0.04%,14.51MiB / 7.76GiB
9d0d97b62112,0.42%,50.95MiB / 7.76GiB
15664719ac04,0.00%,7.559MiB / 7.76GiB
f99742fe8ccb,0.62%,49.66MiB / 7.76GiB
3c0a3f35ebe6,0.00%,8.004MiB / 7.76GiB
6c9d11a8cd37,98.93%,66.39MiB / 7.76GiB
f686b172b336,91.64%,69.35MiB / 7.76GiB
8f99dc1278d3,0.00%,5.836MiB / 2GiB
5aff0e4a2ea4,0.00%,6.031MiB / 2GiB
73b72a60b45c,0.00%,5.598MiB / 2GiB
367aba46d880,0.00%,6.695MiB / 2GiB
e219e4eedaf8,0.00%,5.793MiB / 2GiB
c211b5fad39b,0.00%,6.73MiB / 2GiB
0469beb32bc3,1.16%,148.3MiB / 7.76GiB
650655f42931,0.98%,112.4MiB / 7.76GiB
92c1e16f9b0f,0.09%,14.51MiB / 7.76GiB
9d0d97b62112,0.34%,51.17MiB / 7.76GiB
15664719ac04,0.00%,7.559MiB / 7.76GiB
f99742fe8ccb,0.29%,50MiB / 7.76GiB
3c0a3f35ebe6,0.00%,8.004MiB / 7.76GiB
8f99dc1278d3,0.00%,5.836MiB / 2GiB
5aff0e4a2ea4,0.00%,6.031MiB / 2GiB
73b72a60b45c,0.00%,5.598MiB / 2GiB
367aba46d880,0.00%,6.695MiB / 2GiB
e219e4eedaf8,0.00%,5.832MiB / 2GiB
c211b5fad39b,0.00%,6.773MiB / 2GiB
0469beb32bc3,2.25%,148.3MiB / 7.76GiB
650655f42931,2.23%,137.8MiB / 7.76GiB
92c1e16f9b0f,0.43%,14.52MiB / 7.76GiB
9d0d97b62112,3.06%,51.3MiB / 7.76GiB
15664719ac04,0.00%,7.559MiB / 7.76GiB
f99742fe8ccb,2.20%,50.06MiB / 7.76GiB
3c0a3f35ebe6,0.00%,8.004MiB / 7.76GiB
2c3b73e26fcd,0.00%,6.547MiB / 2GiB
7ff5133c9986,0.00%,6.109MiB / 2GiB
15664719ac04,0.00%,7.559MiB / 7.76GiB
3c0a3f35ebe6,0.00%,8.004MiB / 7.76GiB
5f269c54a8f1,1.13%,44.34MiB / 7.76GiB
19d3587440e3,1.12%,10.78MiB / 7.76GiB
b33f3c8eea6c,0.07%,14.61MiB / 7.76GiB
701fdde3432f,0.14%,49.78MiB / 7.76GiB
90379461d34d,0.31%,48.4MiB / 7.76GiB
97072c2f51e7,0.00%,7.113MiB / 7.76GiB
e69472f016d4,0.00%,7.984MiB / 7.76GiB
431f2528f15d,96.55%,132.3MiB / 7.76GiB
4019ff66b0a2,95.13%,154.5MiB / 7.76GiB
5f269c54a8f1,0.72%,45.43MiB / 7.76GiB
19d3587440e3,1.03%,11.38MiB / 7.76GiB
b33f3c8eea6c,0.05%,14.62MiB / 7.76GiB
701fdde3432f,1.30%,49.93MiB / 7.76GiB
90379461d34d,1.33%,48.79MiB / 7.76GiB
97072c2f51e7,0.00%,7.113MiB / 7.76GiB
e69472f016d4,0.00%,7.984MiB / 7.76GiB
cd9bd0080889,94.71%,79.08MiB / 7.76GiB
09971f299d97,96.71%,47.42MiB / 7.76GiB
1318044b9ef1,0.00%,5.75MiB / 2GiB
ed628a0f5c89,0.00%,6.699MiB / 2GiB
5f269c54a8f1,0.83%,99.81MiB / 7.76GiB
19d3587440e3,0.93%,67.34MiB / 7.76GiB
b33f3c8eea6c,0.05%,14.63MiB / 7.76GiB
701fdde3432f,1.48%,50.52MiB / 7.76GiB
90379461d34d,1.43%,49.25MiB / 7.76GiB
97072c2f51e7,0.00%,7.113MiB / 7.76GiB
e69472f016d4,0.00%,7.984MiB / 7.76GiB
7b5f7df16325,0.00%,5.543MiB / 2GiB
ad65809240cb,0.00%,5.84MiB / 2GiB
1318044b9ef1,0.00%,5.75MiB / 2GiB
ed628a0f5c89,0.00%,6.699MiB / 2GiB
5f269c54a8f1,0.96%,124.2MiB / 7.76GiB
19d3587440e3,0.89%,92.27MiB / 7.76GiB
b33f3c8eea6c,0.06%,14.64MiB / 7.76GiB
701fdde3432f,1.13%,51.01MiB / 7.76GiB
90379461d34d,0.26%,50.02MiB / 7.76GiB
97072c2f51e7,0.00%,7.113MiB / 7.76GiB
e69472f016d4,0.00%,7.984MiB / 7.76GiB
e872a8cb160d,110.27%,107.5MiB / 7.76GiB
bc5427ca9db7,84.31%,66.21MiB / 7.76GiB
7b5f7df16325,0.00%,5.543MiB / 2GiB
ad65809240cb,0.00%,5.887MiB / 2GiB
1318044b9ef1,0.00%,5.75MiB / 2GiB
ed628a0f5c89,0.00%,6.699MiB / 2GiB
5f269c54a8f1,60.49%,149.5MiB / 7.76GiB
19d3587440e3,60.51%,117.9MiB / 7.76GiB
b33f3c8eea6c,0.04%,14.64MiB / 7.76GiB
701fdde3432f,1.98%,51.58MiB / 7.76GiB
90379461d34d,2.85%,50.3MiB / 7.76GiB
97072c2f51e7,0.00%,7.113MiB / 7.76GiB
e69472f016d4,0.00%,7.984MiB / 7.76GiB
2494a1f66860,93.92%,143.3MiB / 7.76GiB
33972aa2097b,95.91%,145.3MiB / 7.76GiB
6d23525f99b5,0.00%,6.762MiB / 2GiB
d5ef8b48fde7,0.00%,5.883MiB / 2GiB
7b5f7df16325,0.00%,5.543MiB / 2GiB
ad65809240cb,0.00%,5.887MiB / 2GiB
1318044b9ef1,0.00%,5.75MiB / 2GiB
ed628a0f5c89,0.00%,6.699MiB / 2GiB
5f269c54a8f1,1.31%,150.1MiB / 7.76GiB
19d3587440e3,1.23%,119MiB / 7.76GiB
b33f3c8eea6c,0.04%,14.64MiB / 7.76GiB
701fdde3432f,0.80%,51.74MiB / 7.76GiB
90379461d34d,0.37%,50.46MiB / 7.76GiB
97072c2f51e7,0.00%,7.113MiB / 7.76GiB
e69472f016d4,0.00%,7.984MiB / 7.76GiB
8198aa382290,0.00%,7.094MiB / 2GiB
bb27e2d7e38f,0.00%,5.762MiB / 2GiB
6d23525f99b5,0.00%,6.762MiB / 2GiB
d5ef8b48fde7,0.00%,5.883MiB / 2GiB
7b5f7df16325,0.00%,5.543MiB / 2GiB
ad65809240cb,0.00%,5.887MiB / 2GiB
1318044b9ef1,0.00%,5.793MiB / 2GiB
ed628a0f5c89,0.00%,6.742MiB / 2GiB
5f269c54a8f1,0.84%,151.3MiB / 7.76GiB
19d3587440e3,0.84%,121.5MiB / 7.76GiB
b33f3c8eea6c,0.07%,14.65MiB / 7.76GiB
701fdde3432f,0.16%,51.8MiB / 7.76GiB
90379461d34d,0.36%,50.52MiB / 7.76GiB
97072c2f51e7,0.00%,7.113MiB / 7.76GiB
e69472f016d4,0.00%,7.984MiB / 7.76GiB
8198aa382290,0.00%,7.094MiB / 2GiB
bb27e2d7e38f,0.00%,5.762MiB / 2GiB
6d23525f99b5,0.00%,6.762MiB / 2GiB
d5ef8b48fde7,0.00%,5.883MiB / 2GiB
7b5f7df16325,0.00%,5.586MiB / 2GiB
ad65809240cb,0.00%,5.926MiB / 2GiB
1318044b9ef1,0.00%,11.17MiB / 2GiB
ed628a0f5c89,0.00%,10.71MiB / 2GiB
5f269c54a8f1,3.79%,161.2MiB / 7.76GiB
19d3587440e3,2.42%,129.5MiB / 7.76GiB
b33f3c8eea6c,0.04%,31.35MiB / 7.76GiB
701fdde3432f,95.00%,416.2MiB / 7.76GiB
90379461d34d,88.38%,400.1MiB / 7.76GiB
97072c2f51e7,0.00%,7.113MiB / 7.76GiB
e69472f016d4,0.00%,7.984MiB / 7.76GiB
701fdde3432f,20.95%,184.2MiB / 7.76GiB
90379461d34d,17.86%,169.6MiB / 7.76GiB
97072c2f51e7,0.00%,7.113MiB / 7.76GiB
e69472f016d4,0.00%,7.984MiB / 7.76GiB
65ad6fc9a7ed,1.03%,36.9MiB / 7.76GiB
189435b0d487,1.04%,36.98MiB / 7.76GiB
8ed452f44df5,0.06%,14.61MiB / 7.76GiB
3a8797c1561c,0.25%,47.79MiB / 7.76GiB
e3d9eb2116c2,0.00%,7.289MiB / 7.76GiB
b775f9da7419,0.00%,8.043MiB / 7.76GiB
afe993a51b40,0.12%,47.52MiB / 7.76GiB
ba01cb3c9be1,98.04%,72.95MiB / 7.76GiB
d19bb4c0ddbd,94.45%,85.46MiB / 7.76GiB
65ad6fc9a7ed,1.38%,44.3MiB / 7.76GiB
189435b0d487,0.85%,44.48MiB / 7.76GiB
8ed452f44df5,0.06%,14.63MiB / 7.76GiB
3a8797c1561c,0.92%,48.81MiB / 7.76GiB
e3d9eb2116c2,0.00%,7.289MiB / 7.76GiB
b775f9da7419,0.00%,8.043MiB / 7.76GiB
afe993a51b40,0.40%,48.41MiB / 7.76GiB
f65614a760ee,94.46%,57.64MiB / 7.76GiB
adb6faa792bd,95.84%,100.8MiB / 7.76GiB
d66af190d481,0.00%,5.684MiB / 2GiB
cbdd9ff55505,0.00%,6.254MiB / 2GiB
65ad6fc9a7ed,1.13%,100.5MiB / 7.76GiB
189435b0d487,0.58%,100.7MiB / 7.76GiB
8ed452f44df5,0.04%,14.64MiB / 7.76GiB
3a8797c1561c,1.62%,49.84MiB / 7.76GiB
e3d9eb2116c2,0.00%,7.289MiB / 7.76GiB
b775f9da7419,0.00%,8.043MiB / 7.76GiB
afe993a51b40,0.39%,48.67MiB / 7.76GiB
d66af190d481,0.00%,5.684MiB / 2GiB
cbdd9ff55505,0.00%,6.254MiB / 2GiB
65ad6fc9a7ed,0.93%,124.5MiB / 7.76GiB
189435b0d487,0.85%,125.4MiB / 7.76GiB
8ed452f44df5,0.07%,14.64MiB / 7.76GiB
3a8797c1561c,0.27%,50.29MiB / 7.76GiB
e3d9eb2116c2,0.00%,7.289MiB / 7.76GiB
b775f9da7419,0.00%,8.043MiB / 7.76GiB
afe993a51b40,1.04%,48.98MiB / 7.76GiB
395af51d1e1b,0.00%,6.508MiB / 2GiB
4e9cfaedb257,0.00%,5.914MiB / 2GiB
76a313dfb1fa,100.27%,64.66MiB / 7.76GiB
5ed660bf90ca,95.86%,62.04MiB / 7.76GiB
4e9cfaedb257,0.00%,5.914MiB / 2GiB
395af51d1e1b,0.00%,6.547MiB / 2GiB
d66af190d481,0.00%,5.684MiB / 2GiB
cbdd9ff55505,0.00%,6.254MiB / 2GiB
65ad6fc9a7ed,63.36%,150.5MiB / 7.76GiB
189435b0d487,60.55%,150.7MiB / 7.76GiB
8ed452f44df5,0.08%,14.65MiB / 7.76GiB
3a8797c1561c,0.30%,50.86MiB / 7.76GiB
e3d9eb2116c2,0.00%,7.289MiB / 7.76GiB
b775f9da7419,0.00%,8.086MiB / 7.76GiB
afe993a51b40,1.32%,49.3MiB / 7.76GiB
933a4de33a59,101.82%,130.2MiB / 7.76GiB
a47657f58c0e,98.27%,144.5MiB / 7.76GiB
cf7ed769308e,0.00%,6.688MiB / 2GiB
6d59fe82bf20,0.00%,5.895MiB / 2GiB
4e9cfaedb257,0.00%,5.914MiB / 2GiB
395af51d1e1b,0.00%,6.547MiB / 2GiB
d66af190d481,0.00%,5.684MiB / 2GiB
cbdd9ff55505,0.00%,6.254MiB / 2GiB
65ad6fc9a7ed,1.29%,153.3MiB / 7.76GiB
189435b0d487,1.32%,151.9MiB / 7.76GiB
8ed452f44df5,0.06%,14.66MiB / 7.76GiB
3a8797c1561c,0.45%,50.91MiB / 7.76GiB
e3d9eb2116c2,0.00%,7.289MiB / 7.76GiB
b775f9da7419,0.00%,8.086MiB / 7.76GiB
afe993a51b40,1.49%,49.42MiB / 7.76GiB
57c965d0e685,0.00%,5.641MiB / 2GiB
ca45e33ff0fb,0.00%,5.988MiB / 2GiB
cf7ed769308e,0.00%,6.688MiB / 2GiB
6d59fe82bf20,0.00%,5.895MiB / 2GiB
4e9cfaedb257,0.00%,5.914MiB / 2GiB
395af51d1e1b,0.00%,6.547MiB / 2GiB
d66af190d481,0.00%,5.766MiB / 2GiB
cbdd9ff55505,0.00%,6.297MiB / 2GiB
65ad6fc9a7ed,0.98%,185.6MiB / 7.76GiB
189435b0d487,3.16%,182.6MiB / 7.76GiB
8ed452f44df5,0.06%,14.66MiB / 7.76GiB
3a8797c1561c,0.20%,50.93MiB / 7.76GiB
e3d9eb2116c2,0.00%,7.289MiB / 7.76GiB
b775f9da7419,0.00%,8.086MiB / 7.76GiB
afe993a51b40,0.53%,49.52MiB / 7.76GiB
57c965d0e685,0.00%,5.641MiB / 2GiB
ca45e33ff0fb,0.00%,5.988MiB / 2GiB
cf7ed769308e,0.00%,6.688MiB / 2GiB
6d59fe82bf20,0.00%,5.895MiB / 2GiB
4e9cfaedb257,0.00%,5.953MiB / 2GiB
395af51d1e1b,0.00%,6.633MiB / 2GiB
d66af190d481,0.00%,20.93MiB / 2GiB
cbdd9ff55505,0.00%,20.8MiB / 2GiB
65ad6fc9a7ed,1.18%,203.3MiB / 7.76GiB
189435b0d487,1.02%,201.6MiB / 7.76GiB
8ed452f44df5,0.06%,19.77MiB / 7.76GiB
3a8797c1561c,0.53%,177.4MiB / 7.76GiB
e3d9eb2116c2,0.00%,7.289MiB / 7.76GiB
b775f9da7419,0.00%,8.086MiB / 7.76GiB
afe993a51b40,1.51%,180.1MiB / 7.76GiB
964f78b7c335,1.00%,36.88MiB / 7.76GiB
4906875486a0,0.97%,36.91MiB / 7.76GiB
d8fc1724ee07,2.23%,14.76MiB / 7.76GiB
485dd4b1dd33,0.00%,9.254MiB / 7.76GiB
05965954cf6c,0.00%,8.391MiB / 7.76GiB
a3badaefbe76,0.23%,48.16MiB / 7.76GiB
e0ffa686005d,0.59%,47.51MiB / 7.76GiB
16529f4a357e,96.57%,129.9MiB / 7.76GiB
3a609730820d,95.08%,140.4MiB / 7.76GiB
964f78b7c335,1.28%,47.67MiB / 7.76GiB
4906875486a0,0.75%,44.29MiB / 7.76GiB
d8fc1724ee07,0.06%,14.78MiB / 7.76GiB
485dd4b1dd33,0.00%,9.254MiB / 7.76GiB
05965954cf6c,0.00%,8.391MiB / 7.76GiB
a3badaefbe76,1.31%,49.24MiB / 7.76GiB
e0ffa686005d,0.30%,48.55MiB / 7.76GiB
389cbf467519,104.27%,65.76MiB / 7.76GiB
be19e08283a9,87.67%,49.27MiB / 7.76GiB
3e155fd01f4e,0.00%,6.047MiB / 2GiB
dbd542d8bf0a,0.00%,5.938MiB / 2GiB
964f78b7c335,1.13%,99.81MiB / 7.76GiB
4906875486a0,0.87%,100.6MiB / 7.76GiB
d8fc1724ee07,0.07%,14.79MiB / 7.76GiB
485dd4b1dd33,0.00%,9.254MiB / 7.76GiB
05965954cf6c,0.00%,8.391MiB / 7.76GiB
a3badaefbe76,0.36%,49.59MiB / 7.76GiB
e0ffa686005d,0.83%,49.44MiB / 7.76GiB
3e155fd01f4e,0.00%,6.047MiB / 2GiB
dbd542d8bf0a,0.00%,5.938MiB / 2GiB
964f78b7c335,1.16%,121.4MiB / 7.76GiB
4906875486a0,1.13%,124.6MiB / 7.76GiB
d8fc1724ee07,0.06%,14.79MiB / 7.76GiB
485dd4b1dd33,0.00%,9.254MiB / 7.76GiB
05965954cf6c,0.00%,8.391MiB / 7.76GiB
a3badaefbe76,2.53%,49.73MiB / 7.76GiB
e0ffa686005d,2.77%,49.52MiB / 7.76GiB
9d006709c96b,97.91%,468.1MiB / 7.76GiB
5db10068ad00,97.54%,457.2MiB / 7.76GiB
3b1cfa38ffd6,0.00%,7.363MiB / 2GiB
48ac9f7a23db,0.00%,5.789MiB / 2GiB
3e155fd01f4e,0.00%,6.047MiB / 2GiB
dbd542d8bf0a,0.00%,5.938MiB / 2GiB
964f78b7c335,0.65%,121.5MiB / 7.76GiB
4906875486a0,1.00%,125.4MiB / 7.76GiB
d8fc1724ee07,0.04%,14.79MiB / 7.76GiB
485dd4b1dd33,0.00%,9.254MiB / 7.76GiB
05965954cf6c,0.00%,8.391MiB / 7.76GiB
a3badaefbe76,0.25%,50.55MiB / 7.76GiB
e0ffa686005d,0.34%,50.15MiB / 7.76GiB
3c3d1a5f76f9,92.44%,67.34MiB / 7.76GiB
c323d86cca9f,88.65%,79.43MiB / 7.76GiB
d451d0d9e751,0.00%,5.738MiB / 2GiB
a61c6cc990c1,0.00%,5.938MiB / 2GiB
3b1cfa38ffd6,0.00%,7.363MiB / 2GiB
48ac9f7a23db,0.00%,5.789MiB / 2GiB
3e155fd01f4e,0.00%,6.047MiB / 2GiB
dbd542d8bf0a,0.00%,5.938MiB / 2GiB
964f78b7c335,1.05%,150.6MiB / 7.76GiB
4906875486a0,0.99%,153.4MiB / 7.76GiB
d8fc1724ee07,0.07%,14.79MiB / 7.76GiB
485dd4b1dd33,0.00%,9.254MiB / 7.76GiB
05965954cf6c,0.00%,8.391MiB / 7.76GiB
a3badaefbe76,0.27%,50.75MiB / 7.76GiB
e0ffa686005d,0.77%,50.31MiB / 7.76GiB
6160ede78934,0.00%,5.648MiB / 2GiB
36f9253deec8,0.00%,6.637MiB / 2GiB
d451d0d9e751,0.00%,5.738MiB / 2GiB
a61c6cc990c1,0.00%,5.938MiB / 2GiB
3b1cfa38ffd6,0.00%,7.363MiB / 2GiB
48ac9f7a23db,0.00%,5.789MiB / 2GiB
3e155fd01f4e,0.00%,6.09MiB / 2GiB
dbd542d8bf0a,0.00%,5.977MiB / 2GiB
964f78b7c335,0.91%,186.6MiB / 7.76GiB
4906875486a0,0.86%,185.8MiB / 7.76GiB
d8fc1724ee07,0.11%,14.8MiB / 7.76GiB
485dd4b1dd33,0.00%,9.254MiB / 7.76GiB
05965954cf6c,0.00%,8.391MiB / 7.76GiB
a3badaefbe76,1.09%,50.8MiB / 7.76GiB
e0ffa686005d,0.15%,50.51MiB / 7.76GiB

